air_store_id,feature,importance
air_5c817ef28f236bdf,visitors_lag_35,0.06314239173542283
air_5c817ef28f236bdf,visitors_lag_28,0.05562273126433491
air_5c817ef28f236bdf,visitors_lag_1,0.034532074026652294
air_5c817ef28f236bdf,visitors_rolling_7_mean,0.029574440636654157
air_5c817ef28f236bdf,visitors_rolling_7_std,0.02780407759094925
air_5c817ef28f236bdf,visitors_rolling_14_mean,0.025801649093350552
air_5c817ef28f236bdf,visitors_rolling_28_mean,0.025382460260112958
air_5c817ef28f236bdf,visitors_lag_3,0.025243067270756744
air_5c817ef28f236bdf,visitors_lag_2,0.025239741633483984
air_5c817ef28f236bdf,week_of_year,0.02458053075220207
air_5c817ef28f236bdf,day,0.024246750757803814
air_5c817ef28f236bdf,holiday_flg,0.02353608007014883
air_5c817ef28f236bdf,visitors_rolling_28_std,0.022536776349203508
air_5c817ef28f236bdf,visitors_rolling_14_std,0.02037452562256186
air_5c817ef28f236bdf,month,0.014642344740038074
air_5c817ef28f236bdf,year,0.00372801324135383
air_5c817ef28f236bdf,reserved_visitors_mean,0.0006745783147609116
air_5c817ef28f236bdf,avg_reserve_lead_days,0.0003742848164988143
air_5c817ef28f236bdf,reservation_count,0.00027704178176184325
air_5c817ef28f236bdf,reserved_visitors_sum,0.00025514337934061837
air_5c817ef28f236bdf,has_reservation_data,0.0
air_5c817ef28f236bdf,longitude,0.0
air_5c817ef28f236bdf,latitude,0.0
air_5c817ef28f236bdf,air_genre_name_Izakaya,0.0
air_5c817ef28f236bdf,air_area_name_Tōkyō-to Shibuya-ku Shibuya,0.0
air_a083834e7ffe187e,reserved_visitors_sum,0.1499564630280584
air_a083834e7ffe187e,same_weekday_avg,0.11233129926946017
air_a083834e7ffe187e,reservation_count,0.07145415215493062
air_a083834e7ffe187e,day_of_week_num,0.06679388338097747
air_a083834e7ffe187e,reserved_visitors_mean,0.05452315301489435
air_a083834e7ffe187e,visitors_lag_7,0.05054161931673148
air_a083834e7ffe187e,avg_reserve_lead_days,0.047037283672489064
air_a083834e7ffe187e,visitors_lag_35,0.03750475505395308
air_a083834e7ffe187e,visitors_lag_14,0.03740787858906047
air_a083834e7ffe187e,visitors_rolling_7_mean,0.03362123653240277
air_a083834e7ffe187e,visitors_rolling_14_mean,0.03261571401678019
air_a083834e7ffe187e,week_of_year,0.03232216292776229
air_a083834e7ffe187e,visitors_lag_28,0.032047751670980944
air_a083834e7ffe187e,visitors_lag_21,0.031348844326210004
air_a083834e7ffe187e,visitors_rolling_28_mean,0.02752205471868641
air_a083834e7ffe187e,visitors_lag_2,0.023925428484277332
air_a083834e7ffe187e,visitors_rolling_28_std,0.023739268424930352
air_a083834e7ffe187e,visitors_lag_1,0.023137097061730102
air_a083834e7ffe187e,visitors_rolling_14_std,0.021927980581247477
air_a083834e7ffe187e,month,0.02133767024984718
air_a083834e7ffe187e,day,0.020233029202188568
air_a083834e7ffe187e,visitors_rolling_7_std,0.019548678451404462
air_a083834e7ffe187e,visitors_lag_3,0.0188315395212463
air_a083834e7ffe187e,is_weekend,0.005692788196974218
air_a083834e7ffe187e,holiday_flg,0.002966164913887269
air_a083834e7ffe187e,year,0.0016321032388890717
air_a083834e7ffe187e,has_reservation_data,0.0
air_a083834e7ffe187e,longitude,0.0
air_a083834e7ffe187e,latitude,0.0
air_a083834e7ffe187e,air_genre_name_Izakaya,0.0
air_a083834e7ffe187e,air_area_name_Miyagi-ken Sendai-shi Kamisugi,0.0
